所在省份,景区全称（含关联及子景点）,核心风景类型
河北,避暑山庄及外八庙（含普陀宗乘之庙、磬锤峰）,皇家园林与庙宇
河北,金山岭长城·古北水镇（含司马台长城）,长城险关/水镇夜景
河北,北戴河·山海关·老龙头（含鸽子窝公园）,海滨/长城入海口
河北,木兰围场·坝上草原（含塞罕坝国家森林公园）,森林/皇家猎苑
河北,白石山景区,峰林/云海地貌
辽宁,千山风景名胜区（含弥勒大佛、无量观）,山岳/佛道名山
辽宁,本溪水洞（含关门山、枫林谷）,地下暗河/溶洞/红叶
辽宁,盘锦红海滩国家风景廊道,湿地/红色海岸线
辽宁,棋盘山风景区（含森林动物园、关东影视城）,湖光山色/休闲
辽宁,兴城古城,明代古城/海滨温泉
辽宁,锦州笔架山,海中孤岛/自然奇观
辽宁,医巫闾山,东北名山/摩崖石刻
辽宁,沈阳市区人文点（沈阳故宫、张氏帅府）,历史古建
内蒙古,乌兰布统草原（含公主湖、将军泡子）,丘陵草原/湖泊
内蒙古,阿斯哈图石林景区,冰川花岗岩石林
京津 / 吉林,盘山（天津蓟州）,山岳/古刹名山
京津 / 吉林,长白山·天池（吉林）,火山湖/原始森林
山东 / 山西,泰山风景名胜区（山东泰安）,五岳之首/名山
山东 / 山西,青岛崂山·滨海线（山东青岛）,海上名山/海滨
山东 / 山西,五台山风景名胜区（山西忻州）,佛教名山/高山草甸
